,NVDA
adjusted_previous_close,265.0700
ask_price,263.6000
ask_size,200
bid_price,263.5500
bid_size,600
has_traded,True
instrument,https://api.robinhood.com/instruments/a4ecd608-e7b4-4ff3-afa5-f77ae7632dfb/
last_extended_hours_trade_price,
last_trade_price,263.8125
last_trade_price_source,nls
previous_close,265.0700
previous_close_date,2018-06-05
trading_halted,False
updated_at,2018-06-06T18:26:44Z
